system,band,width_mm,drop_mm,price
127mm,Elements,2300,3300,66.0
127mm,Elements,2500,3300,72.0
127mm,Elements,2700,3300,75.0
127mm,Elements,2900,3300,81.0
127mm,Elements,3100,3300,84.0
127mm,Elements,3300,3300,88.0
127mm,Elements,3500,3300,92.0
127mm,Elements,3700,3300,100.0
127mm,Elements,3900,3300,105.0
127mm,Elements,4100,3300,109.0
127mm,Elements,4300,3300,114.0
127mm,Elements,4500,3300,116.0
127mm,Elements,4700,3300,120.0
127mm,Elements,5000,3300,128.0
127mm,Elements,500,3500,26.0
127mm,Elements,700,3500,30.0
127mm,Elements,900,3500,34.0
127mm,Elements,1100,3500,38.0
127mm,Elements,1300,3500,42.0
127mm,Elements,1500,3500,47.0
127mm,Elements,1700,3500,51.0
127mm,Elements,1900,3500,60.0
127mm,Elements,2100,3500,64.0
127mm,Elements,2300,3500,68.0
127mm,Elements,2500,3500,73.0
127mm,Elements,2700,3500,80.0
127mm,Elements,2900,3500,83.0
127mm,Elements,3100,3500,86.0
127mm,Elements,3300,3500,92.0
127mm,Elements,3500,3500,99.0
127mm,Elements,3700,3500,104.0
127mm,Elements,3900,3500,109.0
127mm,Elements,4100,3500,114.0
127mm,Elements,4300,3500,116.0
127mm,Elements,4500,3500,120.0
127mm,Elements,4700,3500,123.0
127mm,Elements,5000,3500,134.0
127mm,Elements,500,3700,26.0
127mm,Elements,700,3700,31.0
127mm,Elements,900,3700,35.0
127mm,Elements,1100,3700,39.0
127mm,Elements,1300,3700,42.0
127mm,Elements,1500,3700,49.0
127mm,Elements,1700,3700,55.0
127mm,Elements,1900,3700,63.0
127mm,Elements,2100,3700,65.0
127mm,Elements,2300,3700,70.0
127mm,Elements,2500,3700,75.0
127mm,Elements,2700,3700,81.0
127mm,Elements,2900,3700,85.0
127mm,Elements,3100,3700,91.0
127mm,Elements,3300,3700,95.0
127mm,Elements,3500,3700,104.0
127mm,Elements,3700,3700,108.0
127mm,Elements,3900,3700,111.0
127mm,Elements,4100,3700,116.0
127mm,Elements,4300,3700,119.0
127mm,Elements,4500,3700,123.0
127mm,Elements,4700,3700,130.0
127mm,Elements,5000,3700,141.0
127mm,Elements,500,4000,29.0
127mm,Elements,700,4000,31.0
127mm,Elements,900,4000,36.0
127mm,Elements,1100,4000,40.0
127mm,Elements,1300,4000,47.0
127mm,Elements,1500,4000,50.0
127mm,Elements,1700,4000,57.0
127mm,Elements,1900,4000,64.0
127mm,Elements,2100,4000,69.0
127mm,Elements,2300,4000,73.0
127mm,Elements,2500,4000,80.0
127mm,Elements,2700,4000,84.0
127mm,Elements,2900,4000,88.0
127mm,Elements,3100,4000,95.0
127mm,Elements,3300,4000,102.0
127mm,Elements,3500,4000,108.0
127mm,Elements,3700,4000,111.0
127mm,Elements,3900,4000,116.0
127mm,Elements,4100,4000,120.0
127mm,Elements,4300,4000,126.0
127mm,Elements,4500,4000,132.0
127mm,Elements,4700,4000,140.0
127mm,Elements,5000,4000,145.0
